SP	FB	KP	KI	KD
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	4,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	4,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	4,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	5,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	6,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	4,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	5,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	5,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	4,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	1,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	0,000000
